GraphicsMagick                 @1.3.13         graphics/GraphicsMagick
ImageMagick                    @6.7.5-0        graphics/ImageMagick
MPlayer                        @1.0rc4         multimedia/MPlayer
Readown                        @1.0.4          aqua/Readown
SuiteSparse                    @3.4.0          math/SuiteSparse
Xft2                           @2.2.0          x11/Xft2
XviD                           @1.3.2          multimedia/XviD
antlr                          @2.7.7          lang/antlr
antlr3                         @3.2            lang/antlr3
apache-ant                     @1.8.2          devel/apache-ant
apache2                        @2.2.22         www/apache2
apr                            @1.4.5          devel/apr
apr-util                       @1.4.1          devel/apr-util
aquaterm                       @1.0.1          aqua/aquaterm
aria2                          @1.14.1         net/aria2
arpack                         @3.0.2          math/arpack
arpwatch                       @2.1a15         net/arpwatch
asciidoc                       @8.6.6          textproc/asciidoc
aspell                         @0.60.6         textproc/aspell
astyle                         @2.02.1         devel/astyle
atk                            @2.2.0          devel/atk
atkmm                          @2.22.6         gnome/atkmm
auctex                         @11.86          editors/auctex
audiofile                      @0.3.2          audio/audiofile
autoconf                       @2.68           devel/autoconf
autoconf213                    @2.13           devel/autoconf213
autoconf263                    @2.63           devel/autoconf263
autojump                       @18             sysutils/autojump
automake                       @1.11.3         devel/automake
base64                         @1.5            mail/base64
binutils                       @2.21           devel/binutils
bison                          @2.5            devel/bison
bitlbee                        @3.0.3          irc/bitlbee
boehmgc                        @7.1            devel/boehmgc
boost                          @1.48.0         devel/boost
bzip2                          @1.0.6          archivers/bzip2
bzr                            @2.4.2          devel/bzr
cairo                          @1.10.2         graphics/cairo
cairomm                        @1.10.0         graphics/cairomm
calcurse                       @2.9.2          sysutils/calcurse
cedet                          @1.0            editors/cedet
cfitsio                        @3.280          science/cfitsio
clamav                         @0.97.3         sysutils/clamav
clojure                        @1.3.0          lang/clojure
clojure-contrib                @1.2.0          lang/clojure-contrib
clusterit                      @2.5            net/clusterit
cmake                          @2.8.6          devel/cmake
convmv                         @1.15           sysutils/convmv
coreutils                      @8.15           sysutils/coreutils
corkscrew                      @2.0            net/corkscrew
cowsay                         @3.03           textproc/cowsay
cppunit                        @1.12.1         devel/cppunit
csshX                          @0.74           net/csshX
curl                           @7.24.0         net/curl
curl-ca-bundle                 @7.24.0         net/curl-ca-bundle
cyrus-sasl2                    @2.1.23         security/cyrus-sasl2
daq                            @0.6.2          net/daq
db44                           @4.4.20         databases/db44
db46                           @4.6.21         databases/db46
dbus                           @1.4.16         devel/dbus
dbus-glib                      @0.98           devel/dbus-glib
dbus-python27                  @0.84.0         devel/dbus-python27
ddd                            @3.3.12         devel/ddd
dejavu-fonts                   @2.33           x11/dejavu-fonts
desktop-file-utils             @0.15           gnome/desktop-file-utils
detex                          @2.8            tex/detex
detox                          @1.2.0          sysutils/detox
dirac                          @1.0.2          multimedia/dirac
dnstracer                      @1.9            net/dnstracer
docbook-xml                    @5.0            textproc/docbook-xml
docbook-xml-4.1.2              @4.1.2          textproc/docbook-xml-4.1.2
docbook-xml-4.2                @4.2            textproc/docbook-xml-4.2
docbook-xml-4.3                @4.3            textproc/docbook-xml-4.3
docbook-xml-4.4                @4.4            textproc/docbook-xml-4.4
docbook-xml-4.5                @4.5            textproc/docbook-xml-4.5
docbook-xml-5.0                @5.0            textproc/docbook-xml-5.0
docbook-xsl                    @1.76.1         textproc/docbook-xsl
drill                          @1.6.8          net/drill
dsniff-devel                   @2.4b1          net/dsniff-devel
dtach                          @0.8            sysutils/dtach
duplicity                      @0.6.17         sysutils/duplicity
duply                          @1.5.5.1        sysutils/duply
dvipng                         @1.14           tex/dvipng
ecb                            @2.40           editors/ecb
eggdbus                        @0.6            devel/eggdbus
emacs                          @23.4           editors/emacs
emacs-app                      @23.4           aqua/emacs-app
emacs-w3m                      @1.4.4          www/emacs-w3m
enca                           @1.13           textproc/enca
enchant                        @1.6.0          textproc/enchant
epubcheck                      @1.2            textproc/epubcheck
erc                            @5.3            irc/erc
erlang                         @R15B           lang/erlang
esound                         @0.2.41         audio/esound
etherape                       @0.9.10         net/etherape
ettercap                       @0.6.b          net/ettercap
evolution-data-server          @2.30.3         gnome/evolution-data-server
exif                           @0.6.19         graphics/exif
exiftags                       @1.01           graphics/exiftags
exim                           @4.71           mail/exim
exiv2                          @0.22           graphics/exiv2
expat                          @2.0.1          textproc/expat
faac                           @1.28           audio/faac
faad2                          @2.7            audio/faad2
